run_id,budget,performance,hp_config.buffer_batch_size,hp_config.buffer_prio_sampling,hp_config.buffer_size,hp_config.initial_epsilon,hp_config.learning_rate,hp_config.learning_starts,hp_config.target_epsilon,hp_config.use_target_network,hp_config.buffer_alpha,hp_config.buffer_beta,hp_config.buffer_epsilon,hp_config.target_update_interval,seed
104,10000000,5554.6875,64,True,788133,0.7776470537334799,9.509733317248072e-05,31355,0.1200648779035727,True,0.423363808986888,0.7837659104047915,5.956458124957815e-05,1833.0,7
105,1000000,1000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,2000000,1000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,3000000,2000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,4000000,1000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,5000000,1000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,6000000,539.0625,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,7000000,1000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,8000000,2000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,9000000,0.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
105,10000000,2000.0,16,False,460428,0.7868048734834077,0.0595982359220776,32111,0.1724566018211871,True,,,,72.0,7
106,1000000,515.625,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,2000000,2968.75,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,3000000,8078.125,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,4000000,8531.25,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,5000000,2000.0,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,6000000,1000.0,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,7000000,1562.5,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,8000000,1468.75,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,9000000,1476.5625,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
106,10000000,1523.4375,64,False,786408,0.874011399671635,0.0092861744966614,10568,0.1603589212144585,False,,,,,7
107,1000000,5320.3125,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,2000000,2429.6875,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,3000000,3164.0625,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,4000000,9164.0625,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,5000000,18250.0,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,6000000,10601.5625,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,7000000,9492.1875,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,8000000,11218.75,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,9000000,10460.9375,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
107,10000000,22468.75,16,False,140626,0.6652981503796052,1.7999702348238462e-06,11540,0.0647449310156555,False,,,,,7
108,1000000,0.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,2000000,0.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,3000000,0.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,4000000,0.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,5000000,0.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,6000000,3000.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,7000000,3000.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,8000000,0.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,9000000,0.0,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
108,10000000,6062.5,32,True,996076,0.5501167187120615,0.0216557240104513,10365,0.0876353397987062,False,0.6807332724340702,0.9384857306995988,3.0518367737603154e-05,,7
109,1000000,187.5,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,2000000,0.0,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,3000000,4710.9375,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,4000000,1820.3125,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,5000000,4000.0,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,6000000,3187.5,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,7000000,3734.375,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,8000000,1765.625,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,9000000,4281.25,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
109,10000000,0.0,64,False,712166,0.5268667736768677,9.574447526526468e-05,6339,0.1645588777731659,False,,,,,7
110,1000000,2000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,2000000,2000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,3000000,1000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,4000000,0.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,5000000,0.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,6000000,1000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,7000000,2000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,8000000,1000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,9000000,3000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
110,10000000,3000.0,32,True,15260,0.6710519376018944,0.013102633560479,28519,0.1922016932357129,True,0.0541253998777874,0.9141507604033634,1.6603008622668266e-06,1116.0,7
111,1000000,2000.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,2000000,1000.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,3000000,0.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,4000000,2000.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,5000000,2000.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,6000000,0.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,7000000,2000.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,8000000,2000.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,9000000,593.75,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
111,10000000,0.0,64,True,666214,0.7004397818159926,0.0069338321181241,17776,0.0482671044592835,True,0.2654786204130231,0.5369971249759752,6.497646259186494e-05,1899.0,7
112,1000000,5250.0,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,2000000,1656.25,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,3000000,710.9375,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,4000000,6460.9375,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,5000000,1242.1875,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,6000000,1109.375,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,7000000,9000.0,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,8000000,0.0,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,9000000,0.0,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
112,10000000,2000.0,64,False,169777,0.6870313125036629,0.0001171928455057,22813,0.0598825032989978,True,,,,151.0,7
113,1000000,2000.0,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,2000000,5390.625,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,3000000,10000.0,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,4000000,10187.5,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,5000000,4875.0,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,6000000,6250.0,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,7000000,9875.0,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,8000000,4750.0,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,9000000,4812.5,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
113,10000000,2000.0,16,True,766830,0.8443417132393403,0.003466664181594,25379,0.0581433898643795,False,0.5479191139136018,0.7422361761681497,0.0006721748770647,,7
114,1000000,1000.0,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,2000000,984.375,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,3000000,1554.6875,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,4000000,2000.0,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,5000000,2000.0,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,6000000,1500.0,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,7000000,4968.75,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,8000000,1632.8125,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,9000000,1523.4375,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
114,10000000,1726.5625,64,False,580668,0.887439889673701,0.0525003661320243,2188,0.0303326204001309,False,,,,,7
115,1000000,3312.5,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,2000000,1500.0,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,3000000,2445.3125,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,4000000,976.5625,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,5000000,1453.125,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,6000000,2718.75,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,7000000,2765.625,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,8000000,5171.875,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,9000000,2671.875,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
115,10000000,7781.25,64,True,873450,0.7222394776761349,0.0003250621994213,18167,0.1294633146213193,True,0.1100964156578564,0.3251951472995148,4.7050958174435e-07,1113.0,7
116,1000000,2000.0,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,2000000,554.6875,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,3000000,1648.4375,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,4000000,2000.0,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,5000000,0.0,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,6000000,656.25,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,7000000,0.0,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,8000000,585.9375,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,9000000,4093.75,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
116,10000000,515.625,16,False,965770,0.8100629402841207,0.001223168641054,32304,0.177569347095802,False,,,,,7
117,1000000,1726.5625,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,2000000,2000.0,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,3000000,3007.8125,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,4000000,2031.25,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,5000000,3046.875,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,6000000,1671.875,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,7000000,1328.125,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,8000000,3265.625,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,9000000,0.0,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
117,10000000,0.0,64,False,119252,0.512595144645253,0.0311306609891663,18076,0.0408377877534827,False,,,,,7
118,1000000,5828.125,16,True,194062,0.8427335729565585,1.7680670120011791e-06,4257,0.0277005539775792,True,0.3057628077434215,0.262513147463473,0.0001004954996367,1997.0,7
118,2000000,6250.0,16,True,194062,0.8427335729565585,1.7680670120011791e-06,4257,0.0277005539775792,True,0.3057628077434215,0.262513147463473,0.0001004954996367,1997.0,7
