,algorithm,environment,run_id,run_seed,approach_seed,runtime
2483,PPO,CartPole-v1,73,1,43,7.156
2484,PPO,CartPole-v1,4,1,43,6.141
2485,PPO,CartPole-v1,43,1,43,6.355
2486,PPO,CartPole-v1,61,1,43,6.196
2487,PPO,CartPole-v1,91,1,43,6.6
2488,PPO,CartPole-v1,67,1,43,6.085
2489,PPO,CartPole-v1,55,1,43,6.575
2490,PPO,CartPole-v1,46,1,43,6.172
2491,PPO,CartPole-v1,52,1,43,6.744
2492,PPO,CartPole-v1,79,1,43,6.149
2493,PPO,CartPole-v1,82,1,43,6.571
2494,PPO,CartPole-v1,28,1,43,6.591
2495,PPO,CartPole-v1,1,1,43,6.592
2496,PPO,CartPole-v1,39,0,42,10.406
2497,PPO,CartPole-v1,69,0,42,11.897
2498,PPO,CartPole-v1,66,0,42,11.956
2499,PPO,CartPole-v1,93,0,42,11.369
2500,PPO,CartPole-v1,9,0,42,10.066
2501,PPO,CartPole-v1,81,0,42,12.329
2502,PPO,CartPole-v1,60,0,42,11.907
2503,PPO,CartPole-v1,6,0,42,9.418
2504,PPO,CartPole-v1,45,0,42,11.157
2505,PPO,CartPole-v1,3,0,42,10.116
2506,PPO,CartPole-v1,90,0,42,11.99
2507,PPO,CartPole-v1,36,0,42,10.092
2508,PPO,CartPole-v1,72,0,42,11.419
2509,PPO,CartPole-v1,0,0,42,10.141
2510,PPO,CartPole-v1,78,0,42,12.319
2511,PPO,CartPole-v1,63,0,42,11.683
2512,PPO,CartPole-v1,33,0,42,9.714
2513,PPO,CartPole-v1,30,0,42,10.156
2514,PPO,CartPole-v1,75,0,42,11.806
2515,PPO,CartPole-v1,15,0,42,9.435
2516,PPO,CartPole-v1,27,0,42,10.271
2517,PPO,CartPole-v1,84,0,42,12.045
2518,PPO,CartPole-v1,12,0,42,9.176
2519,PPO,CartPole-v1,42,0,42,10.316
2520,PPO,CartPole-v1,87,0,42,11.628
2521,PPO,CartPole-v1,24,0,42,10.642
2522,PPO,CartPole-v1,54,0,42,11.938
2523,PPO,CartPole-v1,48,0,42,12.009
2524,PPO,CartPole-v1,57,0,42,11.03
2525,PPO,CartPole-v1,18,0,42,9.762
2526,PPO,CartPole-v1,51,0,42,12.354
2527,PPO,CartPole-v1,21,0,42,10.37
2528,PPO,CartPole-v1,74,2,42,11.578
2529,PPO,CartPole-v1,62,2,42,12.015
2530,PPO,CartPole-v1,86,2,42,12.347
2531,PPO,CartPole-v1,71,2,42,11.758
2532,PPO,CartPole-v1,68,2,42,12.154
2533,PPO,CartPole-v1,8,2,42,9.579
2534,PPO,CartPole-v1,80,2,42,12.042
2535,PPO,CartPole-v1,38,2,42,10.287
2536,PPO,CartPole-v1,77,2,42,11.68
2537,PPO,CartPole-v1,20,2,42,10.16
2538,PPO,CartPole-v1,5,2,42,10.083
2539,PPO,CartPole-v1,23,2,42,10.396
2540,PPO,CartPole-v1,56,2,42,12.543
2541,PPO,CartPole-v1,50,2,42,12.367
2542,PPO,CartPole-v1,2,2,42,10.132
2543,PPO,CartPole-v1,89,2,42,11.782
2544,PPO,CartPole-v1,53,2,42,12.283
2545,PPO,CartPole-v1,11,2,42,9.586
2546,PPO,CartPole-v1,65,2,42,11.815
2547,PPO,CartPole-v1,17,2,42,9.461
2548,PPO,CartPole-v1,35,2,42,9.651
2549,PPO,CartPole-v1,32,2,42,10.091
2550,PPO,CartPole-v1,59,2,42,11.623
2551,PPO,CartPole-v1,26,2,42,10.556
2552,PPO,CartPole-v1,92,2,42,11.745
2553,PPO,CartPole-v1,41,2,42,10.377
2554,PPO,CartPole-v1,95,2,42,11.401
2555,PPO,CartPole-v1,14,2,42,9.141
2556,PPO,CartPole-v1,44,2,42,12.268
2557,PPO,CartPole-v1,83,2,42,11.964
2558,PPO,CartPole-v1,47,2,42,11.923
2559,PPO,CartPole-v1,29,2,42,10.287
2560,PPO,CartPole-v1,22,1,42,10.157
2561,PPO,CartPole-v1,37,1,42,10.092
2562,PPO,CartPole-v1,94,1,42,11.504
2563,PPO,CartPole-v1,64,1,42,11.51
2564,PPO,CartPole-v1,16,1,42,9.519
2565,PPO,CartPole-v1,70,1,42,11.569
2566,PPO,CartPole-v1,10,1,42,9.686
2567,PPO,CartPole-v1,25,1,42,10.309
2568,PPO,CartPole-v1,49,1,42,12.219
2569,PPO,CartPole-v1,85,1,42,12.13
2570,PPO,CartPole-v1,58,1,42,11.526
2571,PPO,CartPole-v1,34,1,42,9.632
2572,PPO,CartPole-v1,31,1,42,10.206
2573,PPO,CartPole-v1,76,1,42,11.923
2574,PPO,CartPole-v1,7,1,42,9.498
2575,PPO,CartPole-v1,19,1,42,9.734
2576,PPO,CartPole-v1,40,1,42,10.331
2577,PPO,CartPole-v1,88,1,42,12.215
2578,PPO,CartPole-v1,13,1,42,9.125
2579,PPO,CartPole-v1,73,1,42,11.818
2580,PPO,CartPole-v1,4,1,42,10.088
2581,PPO,CartPole-v1,43,1,42,10.375
2582,PPO,CartPole-v1,61,1,42,12.126
2583,PPO,CartPole-v1,91,1,42,11.663
2584,PPO,CartPole-v1,67,1,42,12.136
2585,PPO,CartPole-v1,55,1,42,12.643
2586,PPO,CartPole-v1,46,1,42,12.136
2587,PPO,CartPole-v1,52,1,42,11.903
2588,PPO,CartPole-v1,79,1,42,12.244
2589,PPO,CartPole-v1,82,1,42,12.212
2590,PPO,CartPole-v1,28,1,42,10.064
2591,PPO,CartPole-v1,1,1,42,10.143
2592,PPO,CartPole-v1,39,0,44,6.136
2593,PPO,CartPole-v1,69,0,44,6.654
2594,PPO,CartPole-v1,66,0,44,6.162
2595,PPO,CartPole-v1,93,0,44,6.118
2596,PPO,CartPole-v1,9,0,44,6.842
2597,PPO,CartPole-v1,81,0,44,6.136
2598,PPO,CartPole-v1,60,0,44,6.338
2599,PPO,CartPole-v1,6,0,44,6.106
2600,PPO,CartPole-v1,45,0,44,6.312
2601,PPO,CartPole-v1,3,0,44,6.637
2602,PPO,CartPole-v1,90,0,44,6.083
2603,PPO,CartPole-v1,36,0,44,6.39
2604,PPO,CartPole-v1,72,0,44,6.344
2605,PPO,CartPole-v1,0,0,44,7.775
2606,PPO,CartPole-v1,78,0,44,6.522
2607,PPO,CartPole-v1,63,0,44,6.107
2608,PPO,CartPole-v1,33,0,44,6.653
2609,PPO,CartPole-v1,30,0,44,6.049
2610,PPO,CartPole-v1,75,0,44,6.394
2611,PPO,CartPole-v1,15,0,44,6.083
2612,PPO,CartPole-v1,27,0,44,6.595
2613,PPO,CartPole-v1,84,0,44,6.353
2614,PPO,CartPole-v1,12,0,44,6.597
2615,PPO,CartPole-v1,42,0,44,6.95
2616,PPO,CartPole-v1,87,0,44,6.63
2617,PPO,CartPole-v1,24,0,44,6.375
2618,PPO,CartPole-v1,54,0,44,6.115
2619,PPO,CartPole-v1,48,0,44,6.138
2620,PPO,CartPole-v1,57,0,44,6.359
2621,PPO,CartPole-v1,18,0,44,6.624
2622,PPO,CartPole-v1,51,0,44,6.75
2623,PPO,CartPole-v1,21,0,44,6.108
2624,PPO,CartPole-v1,74,2,44,6.396
2625,PPO,CartPole-v1,62,2,44,6.985
2626,PPO,CartPole-v1,86,2,44,6.391
2627,PPO,CartPole-v1,71,2,44,6.603
2628,PPO,CartPole-v1,68,2,44,6.134
2629,PPO,CartPole-v1,8,2,44,6.14
2630,PPO,CartPole-v1,80,2,44,6.662
2631,PPO,CartPole-v1,38,2,44,6.351
2632,PPO,CartPole-v1,77,2,44,6.37
2633,PPO,CartPole-v1,20,2,44,6.969
2634,PPO,CartPole-v1,5,2,44,6.798
2635,PPO,CartPole-v1,23,2,44,6.144
2636,PPO,CartPole-v1,56,2,44,6.129
2637,PPO,CartPole-v1,50,2,44,6.129
2638,PPO,CartPole-v1,2,2,44,6.121
2639,PPO,CartPole-v1,89,2,44,6.596
2640,PPO,CartPole-v1,53,2,44,6.16
2641,PPO,CartPole-v1,11,2,44,6.573
2642,PPO,CartPole-v1,65,2,44,6.122
2643,PPO,CartPole-v1,17,2,44,6.092
2644,PPO,CartPole-v1,35,2,44,6.619
2645,PPO,CartPole-v1,32,2,44,6.091
2646,PPO,CartPole-v1,59,2,44,6.35
2647,PPO,CartPole-v1,26,2,44,6.773
2648,PPO,CartPole-v1,92,2,44,6.111
2649,PPO,CartPole-v1,41,2,44,6.126
2650,PPO,CartPole-v1,95,2,44,6.101
2651,PPO,CartPole-v1,14,2,44,6.886
2652,PPO,CartPole-v1,44,2,44,6.393
2653,PPO,CartPole-v1,83,2,44,6.145
2654,PPO,CartPole-v1,47,2,44,6.404
2655,PPO,CartPole-v1,29,2,44,6.578
2656,PPO,CartPole-v1,22,1,44,6.135
2657,PPO,CartPole-v1,37,1,44,6.359
2658,PPO,CartPole-v1,94,1,44,6.129
2659,PPO,CartPole-v1,64,1,44,6.063
2660,PPO,CartPole-v1,16,1,44,6.055
2661,PPO,CartPole-v1,70,1,44,6.628
2662,PPO,CartPole-v1,10,1,44,6.579
2663,PPO,CartPole-v1,25,1,44,6.363
2664,PPO,CartPole-v1,49,1,44,6.175
2665,PPO,CartPole-v1,85,1,44,6.37
2666,PPO,CartPole-v1,58,1,44,6.37
2667,PPO,CartPole-v1,34,1,44,6.605
2668,PPO,CartPole-v1,31,1,44,6.127
2669,PPO,CartPole-v1,76,1,44,6.372
2670,PPO,CartPole-v1,7,1,44,6.096
2671,PPO,CartPole-v1,19,1,44,6.596
2672,PPO,CartPole-v1,40,1,44,6.145
2673,PPO,CartPole-v1,88,1,44,6.61
2674,PPO,CartPole-v1,13,1,44,6.552
2675,PPO,CartPole-v1,73,1,44,7.077
2676,PPO,CartPole-v1,4,1,44,6.546
2677,PPO,CartPole-v1,43,1,44,6.345
2678,PPO,CartPole-v1,61,1,44,6.333
2679,PPO,CartPole-v1,91,1,44,6.075
2680,PPO,CartPole-v1,67,1,44,6.153
2681,PPO,CartPole-v1,55,1,44,6.101
2682,PPO,CartPole-v1,46,1,44,6.36
2683,PPO,CartPole-v1,52,1,44,6.149
2684,PPO,CartPole-v1,79,1,44,6.669
2685,PPO,CartPole-v1,82,1,44,6.155
2686,PPO,CartPole-v1,28,1,44,6.536
2687,PPO,CartPole-v1,1,1,44,6.307
2688,PPO,halfcheetah,0,0,43,
2689,PPO,halfcheetah,39,0,42,993.136
2690,PPO,halfcheetah,69,0,42,969.811
2691,PPO,halfcheetah,66,0,42,934.188
2692,PPO,halfcheetah,93,0,42,956.504
2693,PPO,halfcheetah,9,0,42,991.348
2694,PPO,halfcheetah,81,0,42,948.505
2695,PPO,halfcheetah,60,0,42,952.179
2696,PPO,halfcheetah,6,0,42,983.327
2697,PPO,halfcheetah,45,0,42,963.77
2698,PPO,halfcheetah,3,0,42,970.656
2699,PPO,halfcheetah,90,0,42,949.26
2700,PPO,halfcheetah,36,0,42,961.992
2701,PPO,halfcheetah,72,0,42,946.113
2702,PPO,halfcheetah,0,0,42,998.581
2703,PPO,halfcheetah,78,0,42,973.124
2704,PPO,halfcheetah,63,0,42,942.403
2705,PPO,halfcheetah,33,0,42,959.019
2706,PPO,halfcheetah,30,0,42,973.123
2707,PPO,halfcheetah,75,0,42,950.706
2708,PPO,halfcheetah,15,0,42,970.143
2709,PPO,halfcheetah,27,0,42,970.116
2710,PPO,halfcheetah,84,0,42,912.719
2711,PPO,halfcheetah,12,0,42,968.898
2712,PPO,halfcheetah,42,0,42,996.233
2713,PPO,halfcheetah,87,0,42,935.633
2714,PPO,halfcheetah,24,0,42,992.913
2715,PPO,halfcheetah,54,0,42,987.2
2716,PPO,halfcheetah,48,0,42,985.266
2717,PPO,halfcheetah,57,0,42,939.758
2718,PPO,halfcheetah,18,0,42,990.173
2719,PPO,halfcheetah,51,0,42,979.825
2720,PPO,halfcheetah,21,0,42,997.077
2721,PPO,halfcheetah,74,2,42,960.753
2722,PPO,halfcheetah,62,2,42,946.716
2723,PPO,halfcheetah,86,2,42,939.484
2724,PPO,halfcheetah,71,2,42,930.199
2725,PPO,halfcheetah,68,2,42,934.761
2726,PPO,halfcheetah,8,2,42,969.532
2727,PPO,halfcheetah,80,2,42,970.69
2728,PPO,halfcheetah,38,2,42,959.874
2729,PPO,halfcheetah,77,2,42,938.018
2730,PPO,halfcheetah,20,2,42,983.585
2731,PPO,halfcheetah,5,2,42,985.753
2732,PPO,halfcheetah,23,2,42,1007.752
2733,PPO,halfcheetah,56,2,42,966.632
2734,PPO,halfcheetah,50,2,42,966.988
2735,PPO,halfcheetah,2,2,42,983.492
2736,PPO,halfcheetah,89,2,42,933.027
2737,PPO,halfcheetah,53,2,42,975.712
2738,PPO,halfcheetah,11,2,42,993.686
2739,PPO,halfcheetah,65,2,42,946.943
2740,PPO,halfcheetah,17,2,42,957.034
2741,PPO,halfcheetah,35,2,42,954.999
2742,PPO,halfcheetah,32,2,42,986.847
2743,PPO,halfcheetah,59,2,42,932.498
2744,PPO,halfcheetah,26,2,42,1006.755
2745,PPO,halfcheetah,92,2,42,952.538
2746,PPO,halfcheetah,41,2,42,1002.831
2747,PPO,halfcheetah,95,2,42,989.458
2748,PPO,halfcheetah,14,2,42,964.079
2749,PPO,halfcheetah,44,2,42,1004.353
2750,PPO,halfcheetah,83,2,42,938.465
2751,PPO,halfcheetah,47,2,42,969.571
2752,PPO,halfcheetah,29,2,42,960.738
2753,PPO,halfcheetah,22,1,42,990.621
2754,PPO,halfcheetah,37,1,42,955.49
2755,PPO,halfcheetah,94,1,42,979.874
2756,PPO,halfcheetah,64,1,42,956.614
2757,PPO,halfcheetah,16,1,42,957.136
2758,PPO,halfcheetah,70,1,42,885.116
2759,PPO,halfcheetah,10,1,42,987.631
2760,PPO,halfcheetah,25,1,42,1005.833
2761,PPO,halfcheetah,49,1,42,977.945
2762,PPO,halfcheetah,85,1,42,942.175
2763,PPO,halfcheetah,58,1,42,941.213
2764,PPO,halfcheetah,34,1,42,955.697
2765,PPO,halfcheetah,31,1,42,967.933
2766,PPO,halfcheetah,76,1,42,949.9
2767,PPO,halfcheetah,7,1,42,989.698
2768,PPO,halfcheetah,19,1,42,994.158
2769,PPO,halfcheetah,40,1,42,1007.555
2770,PPO,halfcheetah,88,1,42,949.903
2771,PPO,halfcheetah,13,1,42,971.65
2772,PPO,halfcheetah,73,1,42,968.812
2773,PPO,halfcheetah,4,1,42,986.912
2774,PPO,halfcheetah,43,1,42,1000.898
2775,PPO,halfcheetah,61,1,42,945.078
2776,PPO,halfcheetah,91,1,42,946.605
2777,PPO,halfcheetah,67,1,42,933.496
2778,PPO,halfcheetah,55,1,42,983.339
2779,PPO,halfcheetah,46,1,42,981.807
2780,PPO,halfcheetah,52,1,42,979.375
2781,PPO,halfcheetah,79,1,42,985.142
2782,PPO,halfcheetah,82,1,42,951.259
2783,PPO,halfcheetah,28,1,42,959.707
2784,PPO,halfcheetah,1,1,42,981.361
2785,DQN,CartPole-v1,39,0,43,11.296
2786,DQN,CartPole-v1,69,0,43,11.424
2787,DQN,CartPole-v1,66,0,43,7.024
2788,DQN,CartPole-v1,93,0,43,11.534
2789,DQN,CartPole-v1,9,0,43,11.157
2790,DQN,CartPole-v1,81,0,43,7.031
2791,DQN,CartPole-v1,60,0,43,7.162
2792,DQN,CartPole-v1,6,0,43,8.204
2793,DQN,CartPole-v1,45,0,43,10.957
2794,DQN,CartPole-v1,3,0,43,6.894
2795,DQN,CartPole-v1,90,0,43,12.319
2796,DQN,CartPole-v1,36,0,43,7.061
2797,DQN,CartPole-v1,72,0,43,9.098
2798,DQN,CartPole-v1,0,0,43,8.748
2799,DQN,CartPole-v1,78,0,43,7.054
2800,DQN,CartPole-v1,63,0,43,8.468
2801,DQN,CartPole-v1,33,0,43,12.351
2802,DQN,CartPole-v1,30,0,43,9.158
2803,DQN,CartPole-v1,75,0,43,8.445
2804,DQN,CartPole-v1,15,0,43,7.06
2805,DQN,CartPole-v1,27,0,43,6.69
2806,DQN,CartPole-v1,84,0,43,11.601
2807,DQN,CartPole-v1,12,0,43,8.816
2808,DQN,CartPole-v1,42,0,43,11.251
2809,DQN,CartPole-v1,87,0,43,11.418
2810,DQN,CartPole-v1,24,0,43,11.696
2811,DQN,CartPole-v1,54,0,43,8.095
2812,DQN,CartPole-v1,48,0,43,11.504
2813,DQN,CartPole-v1,57,0,43,11.133
2814,DQN,CartPole-v1,18,0,43,11.332
2815,DQN,CartPole-v1,51,0,43,8.36
2816,DQN,CartPole-v1,21,0,43,8.172
2817,DQN,CartPole-v1,74,2,43,8.158
2818,DQN,CartPole-v1,62,2,43,7.772
2819,DQN,CartPole-v1,86,2,43,11.453
2820,DQN,CartPole-v1,71,2,43,11.354
2821,DQN,CartPole-v1,68,2,43,6.955
2822,DQN,CartPole-v1,8,2,43,8.373
2823,DQN,CartPole-v1,80,2,43,6.972
2824,DQN,CartPole-v1,38,2,43,7.039
2825,DQN,CartPole-v1,77,2,43,8.349
2826,DQN,CartPole-v1,20,2,43,11.367
2827,DQN,CartPole-v1,5,2,43,6.785
2828,DQN,CartPole-v1,23,2,43,8.642
2829,DQN,CartPole-v1,56,2,43,8.065
2830,DQN,CartPole-v1,50,2,43,11.536
2831,DQN,CartPole-v1,2,2,43,6.67
2832,DQN,CartPole-v1,89,2,43,11.561
2833,DQN,CartPole-v1,53,2,43,9.086
2834,DQN,CartPole-v1,11,2,43,10.961
2835,DQN,CartPole-v1,65,2,43,8.42
2836,DQN,CartPole-v1,17,2,43,7.054
2837,DQN,CartPole-v1,35,2,43,11.463
2838,DQN,CartPole-v1,32,2,43,8.321
2839,DQN,CartPole-v1,59,2,43,12.389
2840,DQN,CartPole-v1,26,2,43,11.698
2841,DQN,CartPole-v1,92,2,43,11.952
2842,DQN,CartPole-v1,41,2,43,11.206
2843,DQN,CartPole-v1,95,2,43,11.555
2844,DQN,CartPole-v1,14,2,43,8.426
2845,DQN,CartPole-v1,44,2,43,11.948
2846,DQN,CartPole-v1,83,2,43,6.98
2847,DQN,CartPole-v1,47,2,43,11.012
2848,DQN,CartPole-v1,29,2,43,6.64
2849,DQN,CartPole-v1,22,1,43,8.136
2850,DQN,CartPole-v1,37,1,43,7.803
2851,DQN,CartPole-v1,94,1,43,12.829
2852,DQN,CartPole-v1,64,1,43,8.44
2853,DQN,CartPole-v1,16,1,43,6.996
2854,DQN,CartPole-v1,70,1,43,11.367
2855,DQN,CartPole-v1,10,1,43,10.988
2856,DQN,CartPole-v1,25,1,43,11.689
2857,DQN,CartPole-v1,49,1,43,11.563
2858,DQN,CartPole-v1,85,1,43,11.63
2859,DQN,CartPole-v1,58,1,43,10.997
2860,DQN,CartPole-v1,34,1,43,11.406
2861,DQN,CartPole-v1,31,1,43,8.278
2862,DQN,CartPole-v1,76,1,43,8.462
2863,DQN,CartPole-v1,7,1,43,8.043
2864,DQN,CartPole-v1,19,1,43,11.276
2865,DQN,CartPole-v1,40,1,43,11.254
2866,DQN,CartPole-v1,88,1,43,12.392
2867,DQN,CartPole-v1,13,1,43,8.403
2868,DQN,CartPole-v1,73,1,43,8.125
2869,DQN,CartPole-v1,4,1,43,7.003
2870,DQN,CartPole-v1,43,1,43,11.295
2871,DQN,CartPole-v1,61,1,43,6.792
2872,DQN,CartPole-v1,91,1,43,11.815
2873,DQN,CartPole-v1,67,1,43,6.948
2874,DQN,CartPole-v1,55,1,43,8.04
2875,DQN,CartPole-v1,46,1,43,11.096
2876,DQN,CartPole-v1,52,1,43,8.264
2877,DQN,CartPole-v1,79,1,43,6.986
2878,DQN,CartPole-v1,82,1,43,7.924
2879,DQN,CartPole-v1,28,1,43,6.746
2880,DQN,CartPole-v1,1,1,43,6.888
2881,DQN,CartPole-v1,39,0,42,14.154
2882,DQN,CartPole-v1,69,0,42,16.392
2883,DQN,CartPole-v1,66,0,42,16.578
2884,DQN,CartPole-v1,93,0,42,11.596
2885,DQN,CartPole-v1,9,0,42,9.804
2886,DQN,CartPole-v1,81,0,42,15.764
2887,DQN,CartPole-v1,60,0,42,15.662
2888,DQN,CartPole-v1,6,0,42,11.405
2889,DQN,CartPole-v1,45,0,42,13.496
2890,DQN,CartPole-v1,3,0,42,14.733
2891,DQN,CartPole-v1,90,0,42,12.765
2892,DQN,CartPole-v1,36,0,42,9.817
2893,DQN,CartPole-v1,72,0,42,11.687
2894,DQN,CartPole-v1,0,0,42,11.139
2895,DQN,CartPole-v1,78,0,42,11.733
2896,DQN,CartPole-v1,63,0,42,16.591
2897,DQN,CartPole-v1,33,0,42,9.477
2898,DQN,CartPole-v1,30,0,42,14.082
2899,DQN,CartPole-v1,75,0,42,11.826
2900,DQN,CartPole-v1,15,0,42,10.573
2901,DQN,CartPole-v1,27,0,42,8.998
2902,DQN,CartPole-v1,84,0,42,16.195
2903,DQN,CartPole-v1,12,0,42,11.255
2904,DQN,CartPole-v1,42,0,42,9.751
2905,DQN,CartPole-v1,87,0,42,13.16
2906,DQN,CartPole-v1,24,0,42,10.313
2907,DQN,CartPole-v1,54,0,42,11.153
2908,DQN,CartPole-v1,48,0,42,16.045
2909,DQN,CartPole-v1,57,0,42,16.072
2910,DQN,CartPole-v1,18,0,42,9.462
2911,DQN,CartPole-v1,51,0,42,13.24
2912,DQN,CartPole-v1,21,0,42,9.183
2913,DQN,CartPole-v1,74,2,42,11.956
2914,DQN,CartPole-v1,62,2,42,16.176
2915,DQN,CartPole-v1,86,2,42,15.954
2916,DQN,CartPole-v1,71,2,42,16.207
2917,DQN,CartPole-v1,68,2,42,15.917
2918,DQN,CartPole-v1,8,2,42,11.435
2919,DQN,CartPole-v1,80,2,42,12.222
2920,DQN,CartPole-v1,38,2,42,9.498
2921,DQN,CartPole-v1,77,2,42,12.077
2922,DQN,CartPole-v1,20,2,42,9.353
2923,DQN,CartPole-v1,5,2,42,14.601
2924,DQN,CartPole-v1,23,2,42,9.144
2925,DQN,CartPole-v1,56,2,42,11.277
2926,DQN,CartPole-v1,50,2,42,16.3
2927,DQN,CartPole-v1,2,2,42,11.25
2928,DQN,CartPole-v1,89,2,42,13.375
2929,DQN,CartPole-v1,53,2,42,13.028
2930,DQN,CartPole-v1,11,2,42,9.754
2931,DQN,CartPole-v1,65,2,42,17.142
2932,DQN,CartPole-v1,17,2,42,10.562
2933,DQN,CartPole-v1,35,2,42,9.271
2934,DQN,CartPole-v1,32,2,42,14.084
2935,DQN,CartPole-v1,59,2,42,16.41
2936,DQN,CartPole-v1,26,2,42,10.247
2937,DQN,CartPole-v1,92,2,42,13.024
2938,DQN,CartPole-v1,41,2,42,14.021
2939,DQN,CartPole-v1,95,2,42,11.532
2940,DQN,CartPole-v1,14,2,42,10.618
2941,DQN,CartPole-v1,44,2,42,11.515
2942,DQN,CartPole-v1,83,2,42,15.854
2943,DQN,CartPole-v1,47,2,42,12.728
2944,DQN,CartPole-v1,29,2,42,9.279
2945,DQN,CartPole-v1,22,1,42,9.175
2946,DQN,CartPole-v1,37,1,42,9.628
2947,DQN,CartPole-v1,94,1,42,11.686
2948,DQN,CartPole-v1,64,1,42,16.44
2949,DQN,CartPole-v1,16,1,42,10.597
2950,DQN,CartPole-v1,70,1,42,16.113
2951,DQN,CartPole-v1,10,1,42,9.707
2952,DQN,CartPole-v1,25,1,42,10.208
2953,DQN,CartPole-v1,49,1,42,15.806
2954,DQN,CartPole-v1,85,1,42,16.096
2955,DQN,CartPole-v1,58,1,42,15.935
2956,DQN,CartPole-v1,34,1,42,9.339
2957,DQN,CartPole-v1,31,1,42,14.224
2958,DQN,CartPole-v1,76,1,42,11.759
2959,DQN,CartPole-v1,7,1,42,11.399
2960,DQN,CartPole-v1,19,1,42,9.476
2961,DQN,CartPole-v1,40,1,42,14.041
2962,DQN,CartPole-v1,88,1,42,13.245
2963,DQN,CartPole-v1,13,1,42,10.953
2964,DQN,CartPole-v1,73,1,42,11.685
2965,DQN,CartPole-v1,4,1,42,14.597
2966,DQN,CartPole-v1,43,1,42,11.735
2967,DQN,CartPole-v1,61,1,42,15.463
2968,DQN,CartPole-v1,91,1,42,13.268
2969,DQN,CartPole-v1,67,1,42,16.414
2970,DQN,CartPole-v1,55,1,42,11.407
2971,DQN,CartPole-v1,46,1,42,12.741
2972,DQN,CartPole-v1,52,1,42,13.356
2973,DQN,CartPole-v1,79,1,42,11.7
2974,DQN,CartPole-v1,82,1,42,15.805
2975,DQN,CartPole-v1,28,1,42,8.971
2976,DQN,CartPole-v1,1,1,42,11.178
2977,DQN,CartPole-v1,39,0,44,6.698
2978,DQN,CartPole-v1,69,0,44,6.99
2979,DQN,CartPole-v1,66,0,44,11.427
2980,DQN,CartPole-v1,93,0,44,8.438
2981,DQN,CartPole-v1,9,0,44,11.55
2982,DQN,CartPole-v1,81,0,44,7.027
2983,DQN,CartPole-v1,60,0,44,8.554
2984,DQN,CartPole-v1,6,0,44,7.014
2985,DQN,CartPole-v1,45,0,44,11.328
2986,DQN,CartPole-v1,3,0,44,8.421
2987,DQN,CartPole-v1,90,0,44,7.054
2988,DQN,CartPole-v1,36,0,44,8.327
2989,DQN,CartPole-v1,72,0,44,12.641
2990,DQN,CartPole-v1,0,0,44,13.239
2991,DQN,CartPole-v1,78,0,44,8.447
2992,DQN,CartPole-v1,63,0,44,8.276
2993,DQN,CartPole-v1,33,0,44,11.159
2994,DQN,CartPole-v1,30,0,44,8.618
2995,DQN,CartPole-v1,75,0,44,8.028
2996,DQN,CartPole-v1,15,0,44,6.795
2997,DQN,CartPole-v1,27,0,44,6.779
2998,DQN,CartPole-v1,84,0,44,7.05
2999,DQN,CartPole-v1,12,0,44,12.066
3000,DQN,CartPole-v1,42,0,44,6.897
3001,DQN,CartPole-v1,87,0,44,8.428
3002,DQN,CartPole-v1,24,0,44,6.977
3003,DQN,CartPole-v1,54,0,44,11.713
3004,DQN,CartPole-v1,48,0,44,11.87
3005,DQN,CartPole-v1,57,0,44,8.109
3006,DQN,CartPole-v1,18,0,44,6.794
3007,DQN,CartPole-v1,51,0,44,7.014
3008,DQN,CartPole-v1,21,0,44,6.777
3009,DQN,CartPole-v1,74,2,44,11.281
3010,DQN,CartPole-v1,62,2,44,9.263
3011,DQN,CartPole-v1,86,2,44,7.009
3012,DQN,CartPole-v1,71,2,44,6.927
3013,DQN,CartPole-v1,68,2,44,11.386
3014,DQN,CartPole-v1,8,2,44,7.03
3015,DQN,CartPole-v1,80,2,44,8.491
3016,DQN,CartPole-v1,38,2,44,8.225
3017,DQN,CartPole-v1,77,2,44,8.094
3018,DQN,CartPole-v1,20,2,44,6.743
3019,DQN,CartPole-v1,5,2,44,8.4
3020,DQN,CartPole-v1,23,2,44,6.724
3021,DQN,CartPole-v1,56,2,44,11.607
3022,DQN,CartPole-v1,50,2,44,11.71
3023,DQN,CartPole-v1,2,2,44,11.681
3024,DQN,CartPole-v1,89,2,44,8.5
3025,DQN,CartPole-v1,53,2,44,7.701
3026,DQN,CartPole-v1,11,2,44,11.441
3027,DQN,CartPole-v1,65,2,44,8.085
3028,DQN,CartPole-v1,17,2,44,7.205
3029,DQN,CartPole-v1,35,2,44,11.053
3030,DQN,CartPole-v1,32,2,44,9.332
3031,DQN,CartPole-v1,59,2,44,8.439
3032,DQN,CartPole-v1,26,2,44,6.973
3033,DQN,CartPole-v1,92,2,44,6.932
3034,DQN,CartPole-v1,41,2,44,6.645
3035,DQN,CartPole-v1,95,2,44,8.374
3036,DQN,CartPole-v1,14,2,44,11.742
3037,DQN,CartPole-v1,44,2,44,6.923
3038,DQN,CartPole-v1,83,2,44,8.269
3039,DQN,CartPole-v1,47,2,44,11.42
3040,DQN,CartPole-v1,29,2,44,7.26
3041,DQN,CartPole-v1,22,1,44,7.213
3042,DQN,CartPole-v1,37,1,44,8.211
3043,DQN,CartPole-v1,94,1,44,9.554
3044,DQN,CartPole-v1,64,1,44,8.212
